UDI,Process temperature [°C],Rotational speed [rpm],Torque [Nm],Noise (dB),Target,Failure_Type
1,28.4,1958.7,0.487,89.2,0,No Failure
2,28.5,1896.3,0.502,98.1,1,Noise Failure
3,28.8,1747.4,0.541,92.3,1,Speed Failure
4,28.6,1941.7,0.474,97.8,1,Noise Failure
5,28.7,1922.5,0.229,94.4,1,Power Failure
6,28.4,1968.6,0.486,89.8,0,No Failure
7,28.7,1971.8,0.482,89.5,0,No Failure
8,28.6,1882.7,0.826,93.8,1,Power Failure
9,28.7,1942.4,0.489,89.1,0,No Failure
10,28.4,1938.7,0.492,91.6,0,No Failure
11,28.6,1894.1,0.754,91.8,1,Power Failure
12,28.4,1959,0.486,90.3,0,No Failure
13,28.3,1961.4,0.485,89.9,0,No Failure
14,28.6,1928.9,0.494,91.3,0,No Failure
15,28.5,1933.6,0.492,90.7,0,No Failure
16,28.4,1942.2,0.492,92.8,0,No Failure
